is_sarcastic,headline
0,5 faulty beliefs that have led to republican dysfunction on health care
1,woman digs excitedly into ingrown hair around bikini line like grave robber pillaging spoils of the dead
0,one on one: lily cole on the gift economy
1,it unclear which half of couple settling
0,watch: stunning holy fire ritual lights up orthodox easter
1,morning after morning after pill re-impregnates guilt-ridden women
0,adele celebrates 'titanic'-themed 30th birthday
0,obama responds to charlottesville violence with a quote from nelson mandela
0,garner's death is a call to action
1,boy scouts celebrate proud history of preparing teens for not having cool friends
1,god wedges another cherub beneath leg to level wobbly throne
1,new boyfriend charming pants off baskin-robbins staff
0,houses of worship explore creative designs to serve people with disabilities
1,fantasy football star confident he can make leap to general manager of nfl team
1,alpha trick-or-treater established by third house
0,elizabeth warren calls for investigation of ny fed over secret tapes
0,the impossible conversation: talking to children about islamophobia
0,republicans should worry about losing the house
0,"trump says there's been no russia contact -- of course, much of what he says is untrue"
0,david letterman on why he doesn't care that much about television anymore
0,nick verreos sees a marriage between fashion geeks and computer geeks
0,"reeva steenkamp can 'rest in peace' after oscar pistorius' sentence doubled, her family says"
0,alan turing and the five sigma theory of progress
1,steel drum knows it has so much more to offer than tropical vibes
0,how to botch a wedding toast in 5 words
1,year of law school now mandatory for nation's 25-year-olds
1,penny not so lucky for tortured soul of lincoln trapped inside
0,ebola and the fear that makes us stupid
1,school psychologist crushing it in wake of fatal sports injury
1,jesus-loving co-worker believes she's not alone at lunch table
0,watch: underreported story -- reuniting families with remains of dead migrants
0,supreme court steps in to keep louisiana abortion clinics open
0,garbage truck scoops up man looking for wallet
0,"restaurant teaches former inmates to cook, helps them get back on their feet"
0,the global movement to divest from fossil fuels is unstoppable
1,governor too embarrassed to say which state he leads
1,trump spends 10 minutes mistakenly addressing steve bannon's freshly shed exoskeleton
0,man shot dead by oklahoma city cop was deaf (updated)
0,"so you want to talk about ghost in the shell, the whitewashed edition?"
0,watch: experts talk pesticides and health
1,arlen specter switches affiliation from alive to dead at last minute
1,candidate with no chance of winning nomination settles on goal of crushing hickenlooper campaign
0,what it feels like to see for the first time at age 49
1,nude model suspects she's posing for civics class
1,wild-eyed sears ceo convinced these the flannel pajama pants that will turn everything around
0,not forgotten: the health and rights of rohingya women and girls
0,s.c. house approves bill to remove confederate flag from statehouse
1,privileged little artiste writing something oh-so-precious into his moleskine notebook
0,teen girls reviewed super bowl commercials and what they discovered will surprise you
1,guest roster assembled for surprise birthday reveals minimal understanding of girlfriend's social circle
1,fcc sniper takes out matthew mcconaughey to prevent live broadcast of profanity
0,"introducing the pineapple christmas tree, our new favorite holiday tradition"
1,cdc issues warning of full-blown epidemic of the blahs
0,huffpost hill - iraq broken despite all our help
1,fireworks accident blows off tip of florida
1,"friend has some jerky in clear, unlabeled bag for you to try"
1,keystone veto buys environment at least 3 or 4 more hours
1,tbs once again leads all networks in leslie nielsen ratings
0,the music of strangers: a film review by dr. lloyd sederer
1,pope francis kills 3 hours milling around atlanta airport during layover to d.c.
1,new harry potter film turns children on to magic of not reading
1,every bill reminds congressman of ex-wife
0,'strange looking' pup finds the perfect family
0,ucla to launch taskforce into campus shooting
0,presidential campaigns haven't agreed to 'acceptable' post-election press access
0,"in sad, sad press conference, milo says 'free speech week' is now just one measly rally"
0,mathew ward: be willing to work your way up
1,trump raises concern over members of urban communities voting more than zero times
0,"sorry, but marvel and 'star wars' films are leaving netflix"
0,the wind and sea estate is a 5 star getaway: foraging with friends for the future
1,thom yorke admits vast majority of musical output fueled by constant fear of being one-upped by coldplay
0,here's a brilliant way to talk to kids about race and privilege
0,why china's economic woes are causing alarm in africa
0,"despite regional differences, women across the globe face same career advancement challenges"
0,rory feek says watching his daughter grow up better than a grammy win
1,new study finds best way to determine if you are android still cutting open forearm to reveal circuitry within
0,senate bill aims to lock hackers out of connected cars
0,ohio delays execution after failing to find sick inmate's vein
0,"jimmy o. yang of 'silicon valley': asians who aren't hunks need screen time, too!"
0,dog with skin condition has a strange past
1,fda recommends the blue marlin
1,"disgusted tsa agents also calling for end to body scanning, thorough pat-downs"
0,the 'g word' project maps hundreds of gender stories
1,gorgeous 25-year-old dead at 79
1,2078 nancy pelosi hologram nominated for 38th term in house as party leader
1,met janitors hurrying to remove crucified katy perry from museum lobby
0,health care coverage is not enough. we need delivery system reform.
0,gymnast laurie hernandez and val chmerkovskiy win 'dancing with the stars'
0,emotional intelligence needs a moral rudder
